type;langrepo;prompts;tokensprompt;tokensanswer;proglang;linesused;linesgiven;similarity;usedornot;foundinuser;foundingpt;REFACTORING;NNEW FEATURE;BUG FIXING;ENERGY;SECURITY;USEDINANSWERBYCHAT;GIVENLINESBYUSER;SIMILARITY
commit;C;1;10;530;C;1;1;1.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;C;1;10;530;C;26;27;0.9629629629629629;1;1;0;0;0;0;0;0;0;1;0.0
commit;C;1;10;530;BASH;0;1;0.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;PYTHON;1;12;832;PYTHON;85;85;1.0;1;0;0;0;0;1;0;0;0;1;0.0
commit;JAVASCRIPT;1;19;760;JAVASCRIPT;27;27;1.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;JAVASCRIPT;1;19;760;JAVASCRIPT;9;9;1.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;JAVASCRIPT;1;19;760;JAVASCRIPT;17;17;1.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;1;23;438;YAML;20;20;1.0;1;1;0;1;0;0;0;0;0;1;0.0
commit;XML;1;23;438;JAVASCRIPT;1;1;1.0;1;1;0;0;0;1;0;0;0;1;0.0
commit;BASH;1;67;244;SQL;6;12;0.5;1;1;0;0;0;0;0;0;3;12;0.25
commit;XML;1;152;687;YAML;33;36;0.9166666666666666;1;1;0;1;0;0;1;0;4;9;0.4444444444444444
commit;XML;1;152;687;JAVASCRIPT;14;15;0.9333333333333333;1;1;0;1;0;0;1;0;4;9;0.4444444444444444
commit;XML;1;152;687;YAML;4;4;1.0;1;1;0;1;0;0;1;0;4;9;0.4444444444444444
commit;XML;1;216;110;BASH;15;15;1.0;1;1;0;0;0;0;0;0;25;45;0.5555555555555556
commit;XML;1;226;129;BASH;18;18;1.0;1;1;0;1;0;0;1;0;24;47;0.5106382978723404
commit;XML;1;256;249;BASH;30;30;1.0;1;1;0;1;1;0;0;0;28;54;0.5185185185185185
commit;XML;1;256;249;BASH;30;30;1.0;1;1;0;0;1;0;0;0;28;54;0.5185185185185185
commit;XML;1;274;237;BASH;33;33;1.0;1;1;0;0;0;0;0;0;28;54;0.5185185185185185
commit;XML;1;275;258;BASH;30;30;1.0;1;1;0;0;1;0;0;0;38;59;0.6440677966101694
commit;XML;1;282;178;BASH;13;13;1.0;1;1;0;0;1;0;0;0;30;59;0.5084745762711864
commit;XML;1;292;152;BASH;26;26;1.0;1;1;0;0;1;0;0;0;38;64;0.59375
commit;BASH;1;293;424;JAVASCRIPT;20;21;0.9523809523809523;1;1;0;1;0;0;0;1;16;24;0.6666666666666666
commit;XML;1;303;153;BASH;25;26;0.9615384615384616;1;1;0;0;1;0;0;0;39;65;0.6
commit;XML;1;306;254;BASH;41;41;1.0;1;1;0;0;0;0;0;0;43;70;0.6142857142857143
commit;XML;1;312;214;BASH;36;36;1.0;1;1;0;0;0;0;1;0;41;62;0.6612903225806451
commit;XML;1;318;224;BASH;22;28;0.7857142857142857;1;1;0;1;0;0;0;0;37;58;0.6379310344827587
commit;XML;1;320;170;BASH;26;27;0.9629629629629629;1;1;0;0;0;0;0;0;44;71;0.6197183098591549
commit;XML;1;320;215;BASH;26;26;1.0;1;1;0;1;0;0;0;0;37;58;0.6379310344827587
commit;XML;1;321;195;BASH;27;27;1.0;1;1;0;0;0;1;0;0;34;61;0.5573770491803278
